game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401693677,2024,1,regular,2024-08-24T04:00:00.000Z,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,124179,Lincoln (CA),ii,Independent DII,7,NA,NA,NA,108382,College of Idaho,NA,NA,45,NA,NA,NA,NA,,NA
401635525,2024,1,regular,2024-08-24T16:00:00.000Z,FALSE,TRUE,TRUE,TRUE,47998,3504,Aviva Stadium,59,Georgia Tech,fbs,ACC,24,0.9913955304658811,1497,1513,52,Florida State,fbs,ACC,21,0.008604469534118864,1692,1676,7.822223962,,Aer Lingus College Football Classic
401654665,2024,1,regular,2024-08-24T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,16125,3827,"Memorial Stadium (Stephenville, TX)",2627,Tarleton State,fcs,UAC,26,0.054366198232126725,NA,NA,2377,McNeese,fcs,Southland,23,0.9456338017678733,NA,NA,5.5640247878,,NA
401643697,2024,1,regular,2024-08-24T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,17314,3971,University Stadium (NM),167,New Mexico,fbs,Mountain West,31,0.30110066648514766,1234,1234,147,Montana State,fcs,Big Sky,35,0.6988993335148523,NA,NA,4.9273181699,,NA
401654662,2024,1,regular,2024-08-24T23:00:00.000Z,FALSE,TRUE,TRUE,FALSE,4358,3689,Cramton Bowl,2546,Southeast Missouri State,fcs,Big South-OVC,37,0.994947815730074,NA,NA,2453,North Alabama,fcs,UAC,15,0.005052184269926041,NA,NA,7.1719013459,,FCS Kickoff
401636372,2024,1,regular,2024-08-24T23:30:00.000Z,FALSE,TRUE,TRUE,FALSE,22210,4246,Center Parc Stadium,2450,Norfolk State,fcs,MEAC,23,0.918362106299498,NA,NA,50,Florida A&M,fcs,SWAC,24,0.081637893700502,NA,NA,4.6903128028,,Cricket MEAC/SWAC Challenge Kickoff
401643696,2024,1,regular,2024-08-25T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,20263,3816,Mackay Stadium,2440,Nevada,fbs,Mountain West,24,0.1027094743544201,1222,1243,2567,SMU,fbs,ACC,29,0.8972905256455799,1690,1669,7.6714922497,,NA
401643858,2024,1,regular,2024-08-25T03:59:00.000Z,FALSE,TRUE,FALSE,FALSE,12206,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,35,0.9564689570884497,1227,1227,2169,Delaware State,fcs,MEAC,14,0.0435310429115503,NA,NA,5.224356278,,NA
401675545,2024,1,regular,2024-08-29T04:00:00.000Z,TRUE,TRUE,FALSE,TRUE,NA,6123,Jackson Field,2834,Sul Ross State,ii,Lone Star,21,NA,NA,NA,2704,West Texas A&M,ii,Lone Star,42,NA,NA,NA,NA,,NA
401628458,2024,1,regular,2024-08-29T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,47803,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,44,0.9969831120621432,1460,1460,47,Howard,fcs,MEAC,7,0.003016887937856816,NA,NA,4.6819518771,,NA
401628580,2024,1,regular,2024-08-29T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,5421,717,Villanova Stadium,222,Villanova,fcs,CAA,24,0.23680753263995083,NA,NA,2754,Youngstown State,fcs,MVFC,17,0.7631924673600492,NA,NA,4.2684188077,,NA
401673041,2024,1,regular,2024-08-29T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,6155,3774,Jayne Stadium,2413,Morehead State,fcs,Pioneer,17,NA,NA,NA,2119,Central State (OH),ii,SIAC,10,NA,NA,NA,NA,,NA
401674318,2024,1,regular,2024-08-29T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3950,Superior Dome,128,Northern Michigan,ii,GLIAC,7,NA,NA,NA,134,Minnesota Duluth,ii,Northern Sun,35,NA,NA,NA,NA,,NA
401673370,2024,1,regular,2024-08-29T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3663,Burke-Tarr Stadium,2105,Carson-Newman College,ii,South Atlantic,50,NA,NA,NA,2890,Reinhardt University,NA,NA,7,NA,NA,NA,NA,,NA
401628579,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,17244,3695,Delaware Stadium,48,Delaware,fcs,CAA,48,0.9915025125216215,NA,NA,2803,Bryant,fcs,CAA,17,0.00849748747837853,NA,NA,3.0604916608,,NA
401674307,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5874,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,19,NA,NA,NA,2392,Michigan Tech,ii,GLIAC,13,NA,NA,NA,NA,,NA
401634152,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,4378,3710,Ernest W. Spangler Stadium,2241,Gardner-Webb,fcs,Big South-OVC,20,0.5721206203546367,NA,NA,2747,Wofford,fcs,Southern,21,0.42787937964536327,NA,NA,7.0427787593,,NA
401634143,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,7219,4417,Five Star Stadium at the Moye Complex,2382,Mercer,fcs,Southern,63,0.9989699805437935,NA,NA,2506,Presbyterian,fcs,Pioneer,10,0.0010300194562065101,NA,NA,2.8773607294,,NA
401674525,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,Wayne State (NE),ii,Northern Sun,49,NA,NA,NA,2402,Missouri S&T,ii,Great Lakes,17,NA,NA,NA,NA,,NA
401676074,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4431,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,7,NA,NA,NA,2134,Clarion,ii,Pennsylvania State Athletic,36,NA,NA,NA,NA,,NA
401674221,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6052,Herb Parker Stadium,568,Minot State,ii,Northern Sun,38,NA,NA,NA,628,Valley City State,NA,NA,7,NA,NA,NA,NA,,NA
401674184,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5134,Bearcat Stadium,138,Northwest Missouri St,ii,Mid America,22,NA,NA,NA,2364,Minnesota State Mankato,ii,Northern Sun,36,NA,NA,NA,NA,,NA
401674174,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6062,Gable Field at Doc Wadley Stadium,196,Northeastern State,ii,Independent DII,31,NA,NA,NA,137,Missouri Western,ii,Mid America,33,NA,NA,NA,NA,,NA
401675822,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3638,MDU Resources Community Bowl,559,University of Mary,ii,Northern Sun,23,NA,NA,NA,2939,Jamestown College,NA,NA,6,NA,NA,NA,NA,,NA
401675476,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6046,Meares Stadium,2369,Mars Hill,ii,South Atlantic,16,NA,NA,NA,2170,Delta State,ii,Gulf South,47,NA,NA,NA,NA,,NA
401628592,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,8096,3998,Zable Stadium,2729,William & Mary,fcs,CAA,41,0.998934559408119,NA,NA,2678,VMI,fcs,Southern,7,0.0010654405918809617,NA,NA,2.6764257434,,NA
401674295,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5886,West Family Stadium,2699,West Liberty,ii,Mountain East,21,NA,NA,NA,2682,Walsh,ii,Great Midwest Athletic,41,NA,NA,NA,NA,,NA
401644730,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,18055,3786,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,66,0.990740332770375,1333,1333,2115,Central Connecticut,fcs,NEC,10,0.009259667229625013,NA,NA,3.5315915573,,NA
401644727,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,16400,3965,UB Stadium,2084,Buffalo,fbs,Mid-American,30,0.9963644776637445,1357,1357,322,Lafayette,fcs,Patriot,13,0.0036355223362555256,NA,NA,4.5184667445,,NA
401636387,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,11145,3817,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,30,0.9698949195350997,1156,1156,2296,Jackson State,fcs,SWAC,14,0.030105080464900347,NA,NA,6.4645770987,,NA
401628582,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,44206,3652,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,57,0.9984304429832914,1578,1578,160,New Hampshire,fcs,CAA,3,0.0015695570167085782,NA,NA,3.4992540194,,NA
401644729,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,12786,3700,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,41,0.9928386384421355,1431,1431,2230,Fordham,fcs,Patriot,17,0.0071613615578645096,NA,NA,2.6308489164,,NA
401628581,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,29450,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,45,0.9025691144714703,1431,1431,2448,North Carolina A&T,fcs,CAA,13,0.09743088552852974,NA,NA,4.0055730674,,NA
401634299,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,56919,3670,Carter-Finley Stadium,152,NC State,fbs,ACC,38,0.9918432913255499,1606,1606,2717,Western Carolina,fcs,Southern,21,0.008156708674450064,NA,NA,7.4610249317,,NA
401674305,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,500,6212,Bishop Schmitt Field,112335,Wheeling,ii,Mountain East,25,NA,NA,NA,2385,Mercyhurst,fcs,NEC,28,NA,NA,NA,NA,,NA
401674274,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5943,Duvall-Rosier Field,2986,Fairmont State,ii,Mountain East,56,NA,NA,NA,611,Seton Hill,ii,Pennsylvania State Athletic,24,NA,NA,NA,NA,,NA
401674363,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4440,Sox Harrison Stadium,2205,Edinboro University,ii,Pennsylvania State Athletic,12,NA,NA,NA,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,24,NA,NA,NA,NA,,NA
401644728,2024,1,regular,2024-08-29T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,23515,3739,Glass Bowl,2649,Toledo,fbs,Mid-American,49,0.9854090128176071,1526,1526,2184,Duquesne,fcs,NEC,10,0.014590987182392934,NA,NA,3.6042805247,,NA
401655664,2024,1,regular,2024-08-29T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3701,Drake Stadium,2181,Drake,fcs,Pioneer,0,NA,NA,NA,2825,Quincy,ii,Great Lakes,0,NA,NA,NA,NA,,NA
401628320,2024,1,regular,2024-08-29T23:30:00.000Z,FALSE,TRUE,TRUE,FALSE,40127,3983,War Memorial Stadium (AR),8,Arkansas,fbs,SEC,70,0.9989700310726486,1454,1454,2029,Arkansas-Pine Bluff,fcs,SWAC,0,0.00102996892735141,NA,NA,2.5735528941,,NA
401673254,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3860,O'Harra Stadium,613,South Dakota Mines,ii,Rocky Mountain,6,NA,NA,NA,2570,CSU Pueblo,ii,Rocky Mountain,35,NA,NA,NA,NA,,NA
401675538,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6049,"Memorial Stadium (Wichita Falls, TX)",2395,Midwestern State,ii,Lone Star,18,NA,NA,NA,2403,Missouri Southern State,ii,Mid America,11,NA,NA,NA,NA,,NA
401655860,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,3265,5116,O'Shaughnessy Stadium,2900,St. Thomas (MN),fcs,Pioneer,13,0.0012056173925438967,NA,NA,2894,Sioux Falls,ii,Northern Sun,34,0.9987943826074561,NA,NA,4.8571363888,,NA
401673257,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6059,Sanchez Family Stadium,2424,New Mexico Highlands,ii,Rocky Mountain,37,NA,NA,NA,2201,Eastern New Mexico,ii,Lone Star,63,NA,NA,NA,NA,,NA
401673279,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6076,Javelina Stadium,2658,Texas A&M-Kingsville,ii,Lone Star,13,NA,NA,NA,11,Colorado Mesa,ii,Rocky Mountain,16,NA,NA,NA,NA,,NA
401674159,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5890,Lewis Field Stadium,2231,Fort Hays State,ii,Mid America,21,NA,NA,NA,2025,Angelo State,ii,Lone Star,7,NA,NA,NA,NA,,NA
401654562,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,7435,1905,DakotaDome,233,South Dakota,fcs,MVFC,45,0.9980638710597333,NA,NA,425,Northern State,ii,Northern Sun,3,0.0019361289402667348,NA,NA,2.4587291553,,NA
401675114,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,2014,3756,Homer Bryce Stadium,2617,Stephen F. Austin,fcs,Southland,77,NA,NA,NA,123086,North American University,NA,NA,0,NA,NA,NA,1.8434041735,,NA
401645317,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,20143,4729,Yulman Stadium,2655,Tulane,fbs,American Athletic,52,0.9989668126898874,1565,1565,2545,SE Louisiana,fcs,Southland,0,0.0010331873101125932,NA,NA,3.9545561472,,NA
401636606,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,TRUE,FALSE,20829,3486,Children's Mercy Park,2305,Kansas,fbs,Big 12,48,0.9989701373065328,1619,1619,2815,Lindenwood,fcs,Big South-OVC,3,0.001029862693467165,NA,NA,3.001620721,,NA
401645316,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,21267,7221,Protective Stadium,5,UAB,fbs,American Athletic,41,0.998633095814721,1363,1363,2016,Alcorn State,fcs,SWAC,3,0.001366904185278961,NA,NA,3.2583396559,,NA
401628327,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,62621,3838,Memorial Stadium,142,Missouri,fbs,SEC,51,0.9989083251415593,1744,1744,93,Murray State,fcs,MVFC,0,0.0010916748584407499,NA,NA,2.1957671965,,NA
401645318,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,16483,3674,Chapman Stadium,202,Tulsa,fbs,American Athletic,62,0.9988522601651243,1248,1248,2466,Northwestern State,fcs,Southland,28,0.001147739834875705,NA,NA,4.1619627667,,NA
401628448,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,50805,3953,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,17,0.8741646700190268,1492,1492,153,North Carolina,fbs,ACC,19,0.12583532998097324,1546,1546,8.3966898321,,NA
401634206,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,49438,3726,Folsom Field,38,Colorado,fbs,Big 12,31,0.3704693385585345,1324,1324,2449,North Dakota State,fcs,MVFC,26,0.6295306614414655,NA,NA,6.0376176228,,NA
401640998,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,18977,3662,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,27,0.006210418812854204,1538,1449,324,Coastal Carolina,fbs,Sun Belt,55,0.9937895811871458,1448,1537,2.3532792649,,NA
401673282,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5880,Elliott Field at Don Beebe Stadium,2123,Chadron St,ii,Rocky Mountain,6,NA,NA,NA,2438,Nebraska-Kearney,ii,Mid America,18,NA,NA,NA,NA,,NA
401674150,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5942,Francis G. Welch Stadium,2214,Emporia State University,ii,Mid America,30,NA,NA,NA,2687,Washburn,ii,Mid America,14,NA,NA,NA,NA,,NA
401654845,2024,1,regular,2024-08-30T01:00:00.000Z,FALSE,TRUE,FALSE,FALSE,43849,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,45,0.998775795771694,1502,1502,2197,Eastern Illinois,fcs,Big South-OVC,0,0.0012242042283060472,NA,NA,2.616514081,,NA
401628583,2024,1,regular,2024-08-30T01:00:00.000Z,FALSE,TRUE,FALSE,FALSE,4612,3906,Roos Field,331,Eastern Washington,fcs,Big Sky,42,0.9986200424510411,NA,NA,2405,Monmouth,fcs,CAA,27,0.001379957548958921,NA,NA,3.9223201444,,NA
401636607,2024,1,regular,2024-08-30T01:00:00.000Z,FALSE,TRUE,FALSE,FALSE,52210,587,Rice-Eccles Stadium,254,Utah,fbs,Big 12,49,0.9989529148338463,1622,1622,253,Southern Utah,fcs,UAC,0,0.001047085166153705,NA,NA,2.4892539854,,NA
401643698,2024,1,regular,2024-08-30T02:00:00.000Z,FALSE,TRUE,FALSE,FALSE,13811,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,42,0.9887113561234411,1544,1544,16,Sacramento State,fcs,Big Sky,24,0.011288643876558924,NA,NA,8.7463456016,,NA
401645319,2024,1,regular,2024-08-30T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,23760,3841,Michie Stadium,349,Army,fbs,American Athletic,42,0.9979306489300219,1425,1425,2329,Lehigh,fcs,Patriot,7,0.002069351069978076,NA,NA,3.1009780986,,NA
401628328,2024,1,regular,2024-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,83329,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,51,0.9967305253633713,1786,1849,218,Temple,fbs,American Athletic,3,0.003269474636628744,1178,1115,2.6725263142,,NA
401656600,2024,1,regular,2024-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,5775,3607,Alfond Stadium,311,Maine,fcs,CAA,17,0.9249528354518197,NA,NA,2142,Colgate,fcs,Patriot,14,0.07504716454818028,NA,NA,6.2211452136,,NA
401628453,2024,1,regular,2024-08-30T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,70271,3936,Spartan Stadium,127,Michigan State,fbs,Big Ten,16,0.8569259339139759,1392,1401,2226,Florida Atlantic,fbs,American Athletic,10,0.14307406608602413,1422,1413,6.7849495035,,NA
401628584,2024,1,regular,2024-08-30T23:30:00.000Z,FALSE,TRUE,FALSE,FALSE,18466,3982,Wallace Wade Stadium,150,Duke,fbs,ACC,26,0.9964878761250934,1602,1602,2210,Elon,fcs,CAA,3,0.0035121238749066253,NA,NA,4.3623822452,,NA
401628461,2024,1,regular,2024-08-31T01:00:00.000Z,FALSE,TRUE,FALSE,FALSE,75158,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,28,0.5495450669632155,1587,1593,2711,Western Michigan,fbs,Mid-American,14,0.4504549330367845,1315,1309,7.098240234,,NA
401634300,2024,1,regular,2024-08-31T02:30:00.000Z,FALSE,TRUE,FALSE,FALSE,36026,3940,Stanford Stadium,24,Stanford,fbs,ACC,27,0.10769287584413943,1286,1295,2628,TCU,fbs,Big 12,34,0.8923071241558606,1587,1578,9.2635770293,,NA
401643703,2024,1,regular,2024-08-31T04:00:00.000Z,TRUE,TRUE,FALSE,FALSE,17037,3905,Maverik Stadium,328,Utah State,fbs,Mountain West,36,0.9971715241134939,1346,1346,2523,Robert Morris,fcs,NEC,14,0.0028284758865061432,NA,NA,6.7617772711,,NA
401628451,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,35421,3665,SECU Stadium,120,Maryland,fbs,Big Ten,50,0.9988002754401627,1630,1703,41,UConn,fbs,FBS Independents,7,0.0011997245598373008,1230,1157,3.0293093219,,NA
401628333,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,34,0.9759708097958583,1284,1313,259,Virginia Tech,fbs,ACC,27,0.024029190204141737,1604,1575,7.7799416184,,NA
401645322,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,28763,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,49,0.9984703617023533,1368,1368,2083,Bucknell,fcs,Patriot,21,0.0015296382976467404,NA,NA,3.4538485468,,NA
401634169,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,59488,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,49,0.9989614643903625,1492,1492,282,Indiana State,fcs,MVFC,0,0.0010385356096375142,NA,NA,3.120175037,,NA
401628457,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,62084,3842,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,12,9.582824377984128e-4,1574,1546,213,Penn State,fbs,Big Ten,34,0.9990417175622016,1833,1861,3.2059023853,,NA
401632062,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,47067,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,62,0.9989252517275378,1625,1625,2046,Austin Peay,fcs,UAC,0,0.0010747482724622337,NA,NA,2.3632203342,,NA
401634305,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,44616,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,55,0.9944918416705909,1436,1486,2309,Kent State,fbs,Mid-American,24,0.005508158329409096,1158,1108,4.2275134344,,NA
401628450,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,69250,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,40,0.9981064825554675,1550,1550,2287,Illinois State,fcs,MVFC,0,0.0018935174445324776,NA,NA,4.289131329,,NA
401654657,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,2258,3979,Wagner College Stadium,2681,Wagner,fcs,NEC,46,0.9989348373775856,NA,NA,2355,Virginia University Of Lynchburg,NA,NA,7,0.0010651626224144062,NA,NA,2.9149187813,,NA
401654646,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,2850,3988,Welcome Stadium,2168,Dayton,fcs,Pioneer,18,0.8070310954135067,NA,NA,2598,St. Francis (PA),fcs,NEC,10,0.1929689045864933,NA,NA,5.260184154,,NA
401628323,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,TRUE,TRUE,FALSE,78827,5348,Mercedes-Benz Stadium,61,Georgia,fbs,SEC,34,0.996798246718009,2015,2066,228,Clemson,fbs,ACC,3,0.0032017532819910155,1676,1625,3.9981808014,,Aflac Kickoff
401654641,2024,1,regular,2024-08-31T16:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3847,Cooper Field,46,Georgetown,fcs,Patriot,46,0.9983093472263984,NA,NA,2166,Davidson,fcs,Pioneer,24,0.0016906527736015864,NA,NA,4.58337086,,NA
401628330,2024,1,regular,2024-08-31T16:45:00.000Z,FALSE,TRUE,FALSE,FALSE,101915,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,69,0.9989676752583595,1751,1751,236,Chattanooga,fcs,Southern,3,0.0010323247416405001,NA,NA,2.0752113158,,NA
401673381,2024,1,regular,2024-08-31T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5840,Fred Selfe Stadium at Nicewonder Field,2213,Emory & Henry College,ii,South Atlantic,38,NA,NA,NA,2249,Glenville State,ii,Mountain East,7,NA,NA,NA,NA,,NA
401674303,2024,1,regular,2024-08-31T17:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,7422,Municipal Stadium,126086,Post University,ii,Northeast 10,41,NA,NA,NA,455,West Virginia Wesleyan,ii,Mountain East,24,NA,NA,NA,NA,,NA
401655657,2024,1,regular,2024-08-31T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,3109,3664,Butler Bowl,2086,Butler,fcs,Pioneer,40,0.9981541335142878,NA,NA,389,Upper Iowa University,ii,Great Lakes,7,0.0018458664857121665,NA,NA,4.4578356316,,NA
401675586,2024,1,regular,2024-08-31T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5945,Wildcat Stadium (GA),2232,Fort Valley State,ii,SIAC,42,NA,NA,NA,2805,Clark Atlanta,ii,SIAC,45,NA,NA,NA,NA,,NA
401676691,2024,1,regular,2024-08-31T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6068,George Williams Athletic Complex,2551,Shaw,ii,CIAA,17,NA,NA,NA,2207,Elizabeth City State,ii,CIAA,13,NA,NA,NA,NA,,NA
401677383,2024,1,regular,2024-08-31T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6221,Mitchell Stadium,124180,Bluefield State,ii,CIAA,3,NA,NA,NA,2736,Winston-Salem,ii,CIAA,34,NA,NA,NA,NA,,NA
401634212,2024,1,regular,2024-08-31T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,52202,3646,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,44,0.9918623935187709,1522,1522,2571,South Dakota State,fcs,MVFC,20,0.008137606481229076,NA,NA,3.8973240461,,NA
401628591,2024,1,regular,2024-08-31T18:30:00.000Z,FALSE,TRUE,FALSE,FALSE,37654,3854,Nippert Stadium,2132,Cincinnati,fbs,Big 12,38,0.9988703038356657,1394,1394,119,Towson,fcs,CAA,20,0.0011296961643343373,NA,NA,4.0563441295,,NA
401637159,2024,1,regular,2024-08-31T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,20089,3820,Gesa Field,265,Washington State,fbs,Pac-12,70,0.998969170318451,1530,1530,2502,Portland State,fcs,Big Sky,30,0.0010308296815489948,NA,NA,2.9697667045,,NA
401675404,2024,1,regular,2024-08-31T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6042,Alumni Stadium (KY),2310,Kentucky State,ii,SIAC,7,NA,NA,NA,2676,Virginia Union,ii,CIAA,69,NA,NA,NA,NA,,NA
401675597,2024,1,regular,2024-08-31T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6056,B.T. Harvey Stadium,60,Morehouse College,ii,SIAC,11,NA,NA,NA,2206,Edward Waters,ii,SIAC,28,NA,NA,NA,NA,,NA
401658348,2024,1,regular,2024-08-31T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7076,J.W. Babb Stadium,101784,ERSKINE,ii,Gulf South,52,NA,NA,NA,111610,Laurinburg,NA,NA,0,NA,NA,NA,NA,,NA
401641015,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,25911,3604,Alamodome,2636,UTSA,fbs,American Athletic,28,0.9928398385316319,1598,1613,338,Kennesaw State,fbs,Conference USA,16,0.007160161468368065,1500,1485,5.3671875296,,NA
